run_id,learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward,game_type_Walker,algorithm_SAC
run_2025-11-10_400-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.0348938925530697,1.250323707168015,0.0,False,False
run_2025-11-10_132-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.4819921201192143,1.52987792405554,0.0,False,False
run_2025-11-10_18-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.3113447787699988,1.4075729541672481,0.0,False,False
run_2025-11-10_169-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.31280417775445124,1.337684399945367,0.0,True,True
run_2025-11-10_312-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5201423424171473,-1.4054413532634809,0.0,False,False
run_2025-11-10_205-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.24369145620021837,0.21946753239526262,0.0,False,False
run_2025-11-10_148-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.0348938925530697,1.652182893943833,0.0,True,True
run_2025-11-10_95-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.3459011395471128,1.2852679842789552,0.0,True,True
run_2025-11-10_432-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.44743575934210034,-1.3879692147080103,0.0,False,False
run_2025-11-10_508-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.7274805070798435,-0.636667256822785,0.0,True,True
run_2025-11-10_335-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.7605774688725049,0.25441180950620385,0.0,False,False
run_2025-11-10_421-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.4877204441763925,0.14957897817338142,0.0,True,True
run_2025-11-10_254-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.5913895265077418,-1.003582166487663,0.0,False,False
run_2025-11-10_502-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.656908386541158,-0.9686378893767217,0.0,True,True
run_2025-11-10_264-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.62021756322768,0.8659366589476666,0.0,False,False
run_2025-11-10_427-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.2803822795136963,-0.5842508411563732,0.0,False,False
run_2025-11-10_133-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.13642851234805495,-0.3571130399352589,0.0,False,False
run_2025-11-10_295-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.4510296208629145,-0.7240279496001368,0.0,True,True
run_2025-11-10_449-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.27465395545652066,0.5164938878382593,0.0,False,False
run_2025-11-10_293-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.6259458872848558,0.7436316890593736,0.0,False,False
run_2025-11-10_355-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.1767131971823497,0.18452325528432265,0.0,True,True
run_2025-11-10_106-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.4841265826555783,1.1105465987242515,0.0,True,True
run_2025-11-10_403-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.24009759467940422,0.691215273392963,0.0,True,True
run_2025-11-10_361-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.7238866455590268,-1.5801627388181845,0.0,False,False
run_2025-11-10_249-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.7620368678569573,0.9532973517250184,0.0,True,True
run_2025-11-10_352-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.62021756322768,0.09716256250697082,0.0,False,False
run_2025-11-10_267-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.37832303778786747,-0.6017229797118437,0.0,False,False
run_2025-11-10_41-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.9693750325196535,-0.32216876282431767,0.0,False,False
run_2025-11-10_249-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.2458259187365825,-0.11250310015867405,0.0,False,False
run_2025-11-10_292-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.654773924004794,1.2677958457234846,0.0,True,True
run_2025-11-10_440-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.14002237386887154,1.6871271710547742,0.0,False,False
run_2025-11-10_385-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.34376667701075103,1.337684399945367,0.0,False,False
run_2025-11-10_138-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.9002623109654231,1.2852679842789552,0.0,True,True
run_2025-11-10_22-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.3113447787699988,-0.14744737726961404,0.0,False,False
run_2025-11-10_168-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.17098487312517138,-0.44447373271261076,0.0,False,False
run_2025-11-10_241-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.4150138611013454,0.691215273392963,0.0,False,False
run_2025-11-10_92-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.4855859816400309,0.7436316890593736,0.0,False,False
run_2025-11-10_150-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.7238866455590268,0.8659366589476666,0.0,False,False
run_2025-11-10_489-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.27465395545652066,-1.318080660486129,0.0,False,False
run_2025-11-10_107-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.2112695579594661,1.6871271710547742,0.0,False,False
run_2025-11-10_204-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.8275557278903737,-1.597634877373655,0.0,True,True
run_2025-11-10_414-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.5568331657306254,-0.7764443652665474,0.0,True,True
run_2025-11-10_218-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.2803822795136963,0.8309923818367254,0.0,False,False
run_2025-11-10_257-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5546987031942637,0.6737431348374924,0.0,False,False
run_2025-11-10_183-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.6605022480619722,-1.3530249375970702,0.0,True,True
run_2025-11-10_396-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.3459011395471128,-0.7764443652665474,0.0,False,False
run_2025-11-10_166-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.3473605385315676,0.6562709962820218,0.0,True,True
run_2025-11-10_342-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.6605022480619722,-0.6017229797118437,0.0,False,False
run_2025-11-10_77-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.453164083399276,1.1804351529461328,0.0,True,True
run_2025-11-10_343-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.2091350954231044,1.1979072915016034,0.0,True,True
run_2025-11-10_447-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.31280417775445124,-0.8638050580438993,0.0,True,True
run_2025-11-10_61-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.9312248102217229,-1.7024677087064775,0.0,False,False
run_2025-11-10_198-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.5892550639713777,1.3027401228344258,0.0,True,True
run_2025-11-10_55-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.5913895265077418,0.6737431348374924,0.0,False,False
run_2025-11-10_241-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.6950586088390887,0.9532973517250184,0.0,False,False
run_2025-11-10_177-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.7620368678569573,-0.6890836724891956,0.0,False,False
run_2025-11-10_119-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.7260211080953884,0.7086874119484335,0.0,False,False
run_2025-11-10_245-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.9002623109654231,0.7261595505039042,0.0,True,True
run_2025-11-10_72-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.7929993671132597,0.3767167793944969,0.0,False,False
run_2025-11-10_319-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.1076004756281168,0.8659366589476666,0.0,True,True
run_2025-11-10_22-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.5913895265077418,-0.5493065640454332,0.0,True,True
run_2025-11-10_362-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.2803822795136963,-0.12997523871414465,0.0,True,True
run_2025-11-10_47-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.6238114247484942,0.02727400828508961,0.0,True,True
run_2025-11-10_65-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.13642851234805495,-0.07755882304773283,0.0,True,True
run_2025-11-10_147-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.6950586088390887,0.4466053336163781,0.0,True,True
run_2025-11-10_442-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.24369145620021837,0.4116610565054369,0.0,True,True
run_2025-11-10_229-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.3840513618450456,-1.6675234315955363,0.0,True,True
